date,longSignal,shortSignal,longSL,shortSL,longTP,shortTP
2021-04-05 07:00:00,False,True,152.81752289799155,153.14209432656295,153.30438004084868,152.65523718370582
2021-04-05 08:00:00,False,False,152.82396969682227,153.13282683967938,153.28725541110796,152.6695411253937
2021-04-05 09:00:00,True,False,152.8295270046079,153.13024129032218,153.2805984331793,152.67916986175078
2021-04-05 10:00:00,False,True,152.82822851437314,153.12451422865885,153.2726570858017,152.68008565723028
2021-04-05 11:00:00,True,False,152.82714552660968,153.13371695518111,153.28700266946683,152.67385981232397
2021-04-05 12:00:00,False,False,152.8354377893816,153.1462949322387,153.30172350366726,152.68000921795303
2021-04-05 13:00:00,False,False,152.85461718359014,153.18733146930438,153.35368861216153,152.68826004073298
2021-04-05 14:00:00,False,False,152.88711962869039,153.19826248583323,153.35383391440465,152.73154820011897
2021-04-05 15:00:00,False,False,152.9271728613321,153.20474428990354,153.34353000418923,152.78838714704642
2021-04-05 16:00:00,False,False,152.9369625207971,153.2172482350828,153.35739109222564,152.79681966365425
2021-04-05 17:00:00,False,False,152.9591905800409,153.23804772289805,153.3774762943266,152.81976200861234
2021-04-05 18:00:00,False,False,152.96679827990096,153.25051256561522,153.39236970847236,152.82494113704382
2021-04-05 19:00:00,False,True,152.9412596682097,153.2566882396383,153.41440252535256,152.78354538249545
2021-04-05 20:00:00,False,False,152.93819072021697,153.2563335773598,153.41540500593123,152.77911929164554
2021-04-05 21:00:00,False,False,152.9362371822371,153.25023718223707,153.40723718223708,152.7792371822371
2021-04-05 22:00:00,True,False,152.93600030773828,153.2555717363097,153.4153574505954,152.77621459345258
2021-04-05 23:00:00,False,False,152.94423497230744,153.2639492580217,153.42380640087885,152.7843778294503
2021-04-06 00:00:00,False,False,152.95277381848226,153.27405953276795,153.4347023899108,152.7921309613394
2021-04-06 01:00:00,False,True,152.95368651604176,153.27268651604177,153.43218651604175,152.79418651604178
2021-04-06 02:00:00,True,False,152.9556211335616,153.27719256213302,153.43797827641873,152.7948354192759
2021-04-06 03:00:00,False,False,152.9825347671,153.29324905281425,153.4486061956714,152.82717762424284
2021-04-06 04:00:00,False,False,152.99771172805643,153.309140299485,153.46485458519928,152.84199744234215
2021-04-06 05:00:00,False,False,153.0107663934116,153.3236235362687,153.4800521076973,152.854337821983
2021-04-06 06:00:00,False,False,153.014319253903,153.33374782533156,153.49346211104586,152.8546049681887
2021-04-06 07:00:00,False,False,153.03119701203468,153.34162558346327,153.49683986917753,152.87598272632042
2021-04-06 08:00:00,False,False,153.04418165034429,153.35332450748717,153.5078959360586,152.88961022177287
2021-04-06 09:00:00,False,False,153.07420516663805,153.34449088092376,153.4796337380666,152.9390623094952
2021-04-06 10:00:00,False,False,153.08438630723035,153.3519577358018,153.4857434500875,152.95060059294462
2021-04-06 11:00:00,False,True,153.07044135280023,153.3590127813717,153.5032984956574,152.92615563851453
2021-04-06 12:00:00,False,False,153.05294353688728,153.3529435368873,153.5029435368873,152.90294353688728
2021-04-06 13:00:00,False,False,153.0147584381361,153.3421870095647,153.505901295279,152.85104415242182
2021-04-06 14:00:00,False,False,152.9626181787218,153.3249038930075,153.50604675015038,152.78147532157894
2021-04-06 15:00:00,False,False,152.93580760387752,153.3022361753061,153.48545046102038,152.75259331816324
2021-04-06 16:00:00,False,False,152.8690674239164,153.26078170963066,153.4566388524878,152.67321028105926
2021-04-06 17:00:00,False,False,152.7518365127951,153.19497936993795,153.41655079850938,152.5302650842237
2021-04-06 18:00:00,False,False,152.64975004218874,153.12289289933162,153.35946432790303,152.41317861361733
2021-04-06 19:00:00,False,False,152.56645752116398,153.05831466402114,153.3042432354497,152.32052894973543
2021-04-06 20:00:00,False,False,152.5031826552028,152.98532551234564,153.22639694091708,152.26211122663136
2021-04-06 21:00:00,False,False,152.40634893293858,152.91563464722432,153.17027750436716,152.15170607579574
2021-04-06 22:00:00,False,False,152.32165923864508,152.84280209578796,153.10337352435937,152.06108781007367
2021-04-06 23:00:00,False,False,152.24930393700544,152.77530393700545,153.03830393700545,151.98630393700543
2021-04-07 00:00:00,False,False,152.19315594300494,152.7070130858621,152.96394165729066,151.93622737157636
2021-04-07 01:00:00,False,False,152.12302884639223,152.6327431321065,152.88760027496366,151.86817170353507
2021-04-07 02:00:00,False,False,152.05923018074944,152.57694446646374,152.8358016093209,151.80037303789229
2021-04-07 03:00:00,False,False,152.0162694832631,152.50769805469167,152.75341234040596,151.77055519754882
2021-04-07 04:00:00,False,False,151.9920567433605,152.45248531478907,152.68269960050335,151.76184245764622
2021-04-07 05:00:00,False,False,151.95931664535337,152.41545950249625,152.6435309310677,151.73124521678193
2021-04-07 06:00:00,False,False,151.91808920974148,152.35166063831292,152.56844635259864,151.70130349545576
2021-04-07 07:00:00,False,False,151.90731540745318,152.27674397888174,152.46145826459605,151.72260112173888
2021-04-07 08:00:00,False,False,151.8861459128658,152.2354316271515,152.41007448429437,151.71150305572294
2021-04-07 09:00:00,False,False,151.8673565061983,152.19349936334118,152.3565707919126,151.70428507762688
2021-04-07 10:00:00,False,False,151.82510146479166,152.16424432193452,152.33381575050595,151.65553003622023
2021-04-07 11:00:00,False,False,151.7432754749475,152.11584690351896,152.30213261780466,151.5569897606618
2021-04-07 12:00:00,False,False,151.69455536168724,152.0974125045444,152.29884107597297,151.49312679025866
2021-04-07 13:00:00,True,False,151.67834260615243,152.12162832043813,152.34327117758102,151.45669974900954
2021-04-07 14:00:00,False,True,151.6465820858386,152.12443922869573,152.3633678001243,151.40765351441001
2021-04-07 15:00:00,False,False,151.611676308956,152.10153345181314,152.3464620232417,151.36674773752742
2021-04-07 16:00:00,False,False,151.59728536796698,152.08971393939558,152.33592822510985,151.3510710822527
2021-04-07 17:00:00,False,False,151.49907111523547,152.06535682952116,152.34849968666404,151.2159282580926
2021-04-07 18:00:00,False,False,151.3885507369137,152.00783645119944,152.31747930834229,151.07890787977084
2021-04-07 19:00:00,False,False,151.31319896605117,151.9770561089083,152.3089846803369,150.98127039462258
2021-04-07 20:00:00,False,False,151.22073443867214,151.9195915815293,152.26902015295786,150.87130586724356
2021-04-07 21:00:00,False,False,151.1352189139006,151.8519331996149,152.21029034247204,150.77686177104346
2021-04-07 22:00:00,False,False,151.07128309897135,151.78814024182847,152.14656881325706,150.71285452754276
2021-04-07 23:00:00,False,False,151.00854865417134,151.73112008274276,152.09240579702848,150.64726293988562
2021-04-08 00:00:00,False,False,150.95725490479447,151.66396919050874,152.0173263333659,150.6038977619373
2021-04-08 01:00:00,False,False,150.94098232882766,151.59955375739906,151.9288394716848,150.61169661454193
2021-04-08 02:00:00,False,False,150.9206234675788,151.54176632472164,151.85233775329306,150.61005203900737
2021-04-08 03:00:00,False,False,150.9065096679454,151.48593823937398,151.77565252508825,150.61679538223112
2021-04-08 04:00:00,False,False,150.8974407199778,151.44886929140637,151.72458357712065,150.6217264342635
2021-04-08 05:00:00,False,False,150.87199738610235,151.40799738610235,151.67599738610235,150.60399738610235
2021-04-08 06:00:00,False,False,150.85068811123548,151.3742595398069,151.6360452540926,150.58890239694978
2021-04-08 07:00:00,False,False,150.86730965166203,151.32459536594774,151.5532382230906,150.63866679451917
2021-04-08 08:00:00,False,False,150.88395703177585,151.28052846034726,151.478814174633,150.68567131749012
2021-04-08 09:00:00,False,False,150.88629105596047,151.2421481988176,151.42007677024617,150.7083624845319
2021-04-08 10:00:00,False,False,150.90048442478056,151.20391299620914,151.35562728192343,150.74877013906627
2021-04-08 11:00:00,False,False,150.9013226428287,151.2018940714001,151.35217978568582,150.75103692854296
2021-04-08 12:00:00,False,False,150.8540980373892,151.1893837516749,151.35702660881776,150.68645518024636
2021-04-08 13:00:00,False,False,150.7470036664814,151.14700366648137,151.34700366648138,150.54700366648137
2021-04-08 14:00:00,False,False,150.68969379348314,151.1252652220546,151.3430509363403,150.47190807919745
2021-04-08 15:00:00,False,False,150.6521243165528,151.08655288798136,151.30376717369566,150.4349100308385
2021-04-08 16:00:00,False,False,150.58925873538448,151.0472587353845,151.2762587353845,150.3602587353845
2021-04-08 17:00:00,False,False,150.51116266534788,151.00016266534786,151.24466266534787,150.26666266534787
2021-04-08 18:00:00,False,False,150.43231384007666,150.95088526864808,151.2101709829338,150.17302812579095
2021-04-08 19:00:00,False,False,150.35832816823265,150.89218531108978,151.15911388251837,150.09139959680405
2021-04-08 20:00:00,False,False,150.3063751454078,150.84351800255064,151.1120894311221,150.03780371683635
2021-04-08 21:00:00,False,False,150.26554690026688,150.79368975740977,151.05776118598118,150.00147547169547
2021-04-08 22:00:00,False,False,150.21215467847276,150.7500118213299,151.01894039275848,149.94322610704418
2021-04-08 23:00:00,False,False,150.17359913086312,150.7110277022917,150.97974198800597,149.90488484514884
2021-04-09 00:00:00,False,False,150.1381407102367,150.67328356737954,150.94085499595099,149.87056928166527
2021-04-09 01:00:00,False,False,150.1148824113026,150.62631098273116,150.88202526844546,149.8591681255883
2021-04-09 02:00:00,False,False,150.10380177349145,150.5753732020629,150.8111589163486,149.86801605920576
2021-04-09 03:00:00,False,False,150.11560296513173,150.52517439370317,150.7299601079889,149.910817250846
2021-04-09 04:00:00,False,False,150.1187088051872,150.48828023375862,150.67306594804433,149.9339230909015
2021-04-09 05:00:00,False,False,150.1058283747612,150.48297123190406,150.6715426604755,149.91725694618975
2021-04-09 06:00:00,False,False,150.1013617268248,150.45821886968196,150.6366474411105,149.92293315539624
2021-04-09 07:00:00,False,False,150.0994531269911,150.42359598413398,150.5856674127054,149.9373816984197
2021-04-09 08:00:00,False,False,150.10104602646138,150.39676031217564,150.5446174550328,149.9531888836042
2021-04-09 09:00:00,False,False,150.10753143890722,150.38038858176438,150.51681715319293,149.97110286747866
2021-04-09 10:00:00,False,False,150.0678209617324,150.35553524744668,150.49939239030383,149.92396381887525
2021-04-09 11:00:00,False,False,149.9904706660572,150.33561352320004,150.50818495177145,149.8178992374858
2021-04-09 12:00:00,False,False,149.95925237133065,150.34453808561636,150.53718094275922,149.7666095141878
2021-04-09 13:00:00,True,False,149.95707187338078,150.38692901623793,150.6018575876665,149.7421433019522
2021-04-09 14:00:00,False,False,149.95650040244658,150.39664325958944,150.61671468816087,149.73642897387515
2021-04-09 15:00:00,False,False,149.9653268947306,150.44104118044487,150.678898323302,149.72746975187346
2021-04-09 16:00:00,False,False,149.99371412924606,150.4741427006746,150.7143569863889,149.75349984353176
2021-04-09 17:00:00,False,False,150.0255066611546,150.53436380401175,150.7887923754403,149.77107808972605
2021-04-09 18:00:00,False,False,150.05613187709903,150.5852747342419,150.84984616281332,149.7915604485276
2021-04-09 19:00:00,False,False,150.05392203846378,150.6147791813209,150.89520775274949,149.7734934670352
2021-04-09 20:00:00,False,False,150.07788864704546,150.63188864704543,150.90888864704544,149.80088864704544
2021-04-09 21:00:00,False,False,150.0890182997078,150.64630401399347,150.92494687113634,149.81037544256492
2021-04-09 22:00:00,False,False,150.1014553323887,150.64859818953153,150.92216961810297,149.82788390381725
2021-04-09 23:00:00,False,False,150.1051432599163,150.64642897420202,150.91707183134488,149.83450040277344
2021-04-10 00:00:00,False,True,150.11578267733924,150.6259255344821,150.88099696305352,149.8607112487678
2021-04-10 01:00:00,False,False,150.12872514344298,150.59243942915725,150.82429657201442,149.8968680005858
2021-04-12 02:00:00,False,False,150.13047921141435,150.57133635427152,150.79176492570008,149.9100506399858
2021-04-12 03:00:00,True,False,150.1576308511436,150.5590594225722,150.75977370828647,149.95691656542934
2021-04-12 04:00:00,False,False,150.16938369525238,150.55524083810954,150.74816940953812,149.9764551238238
2021-04-12 05:00:00,False,False,150.18875871747323,150.55618728890184,150.7399015746161,150.00504443175896
2021-04-12 06:00:00,False,True,150.13099938383635,150.5464279552649,150.7541422409792,149.92328509812205
2021-04-12 07:00:00,False,False,150.09850284387915,150.497645701022,150.69721712959344,149.89893141530771
2021-04-12 08:00:00,False,False,150.0704719607886,150.46090053221718,150.65611481793147,149.87525767507432
2021-04-12 09:00:00,False,False,150.04871612778834,150.4044304135026,150.58228755635977,149.87085898493117
2021-04-12 10:00:00,False,False,150.01485200677448,150.3888520067745,150.57585200677448,149.8278520067745
2021-04-12 11:00:00,True,False,149.9996518156531,150.40922324422453,150.61400895851025,149.79486610136738
2021-04-12 12:00:00,False,False,149.99270538423036,150.42599109851608,150.64263395565894,149.7760625270875
2021-04-12 13:00:00,False,False,149.9997912660043,150.45807698029006,150.6872198374329,149.77064840886146
2021-04-12 14:00:00,False,True,149.97346420665698,150.4691784923713,150.71703563522843,149.72560706379986
2021-04-12 15:00:00,True,False,149.98445741146517,150.51031455432232,150.7732431257509,149.7215288400366
2021-04-12 16:00:00,False,False,150.00849207976103,150.5302063654753,150.79106350833246,149.74763493690386
2021-04-12 17:00:00,False,False,150.03064929665453,150.5535064395117,150.81493501094027,149.76922072522595
2021-04-12 18:00:00,False,False,150.03571330921804,150.5775704520752,150.84849902350376,149.76478473778948
2021-04-12 19:00:00,False,False,150.03898551106124,150.58198551106125,150.85348551106125,149.76748551106124
2021-04-12 20:00:00,False,False,150.06972498619828,150.56143927191258,150.80729641476972,149.82386784334113
2021-04-12 21:00:00,False,False,150.08126478343107,150.5562647834311,150.79376478343107,149.84376478343108
2021-04-12 22:00:00,False,True,150.08740623262813,150.54940623262812,150.78040623262814,149.8564062326281
2021-04-12 23:00:00,True,False,150.10243897237783,150.5491532580921,150.77251040094924,149.8790818295207
2021-04-13 00:00:00,False,True,150.11267267568877,150.5355298185459,150.74695838997448,149.9012441042602
2021-04-13 01:00:00,False,False,150.12737731882046,150.5122344616776,150.7046630331062,149.93494874739187
